"iso2_o","iso2_d","year","p"
"AUT","ALB",2009,1.0
"AUT","ALB",2010,1.0
"AUT","ALB",2013,1.0
"AUT","ALB",2005,1.0
"AUT","ALB",2018,1.0
"AUT","ALB",2012,1.0
"AUT","ALB",2006,1.0
"AUT","ALB",2007,1.0
"AUT","ARE",2008,1.0
"AUT","ARE",2006,1.0
"AUT","ARE",2003,1.0
"AUT","ARE",2015,1.0
"AUT","ARE",2007,1.0
"AUT","ARE",2018,1.0
"AUT","ARE",2010,1.0
"AUT","ARE",2011,1.0
"AUT","ARE",2016,1.0
"AUT","ARE",2009,1.0
"AUT","ARE",2017,1.0
"AUT","ARE",2005,1.0
"AUT","ARE",2013,1.0
"AUT","ARE",2004,1.0
"AUT","ARE",2012,1.0
"AUT","ARG",2008,1.0
"AUT","ARG",2016,1.0
"AUT","ARG",2011,1.0
"AUT","ARM",2017,1.0
"AUT","AUS",2017,1.0
"AUT","AUS",2003,1.0
"AUT","AUS",2010,1.0
"AUT","AUS",2012,1.0
"AUT","AUS",2018,1.0
"AUT","AUS",2008,1.0
"AUT","AUS",2004,1.0
"AUT","AZE",2009,1.0
"AUT","AZE",2007,1.0
"AUT","AZE",2003,1.0
"AUT","BGD",2012,1.0
"AUT","BHR",2009,1.0
"AUT","BHR",2008,1.0
"AUT","BHR",2012,1.0
"AUT","BIH",2006,1.0
"AUT","BIH",2007,1.0
"AUT","BIH",2003,1.0
"AUT","BIH",2012,1.0
"AUT","BIH",2017,1.0
"AUT","BIH",2004,1.0
"AUT","BIH",2009,1.0
"AUT","BIH",2010,1.0
"AUT","BIH",2005,1.0
"AUT","BIH",2015,1.0
"AUT","BIH",2011,1.0
"AUT","BIH",2013,1.0
"AUT","BIH",2018,1.0
"AUT","BIH",2008,1.0
"AUT","BLR",2008,1.0
"AUT","BLR",2012,1.0
"AUT","BLR",2009,1.0
"AUT","BLR",2010,1.0
"AUT","BLR",2011,1.0
"AUT","BLR",2013,1.0
"AUT","BLR",2014,1.0
"AUT","BLR",2015,1.0
"AUT","BLR",2018,1.0
"AUT","BLR",2006,1.0
"AUT","BLR",2003,1.0
"AUT","BRA",2006,1.0
"AUT","BRA",2017,1.0
"AUT","BRA",2010,1.0
"AUT","BRA",2013,1.0
"AUT","BRA",2003,1.0
"AUT","BRA",2004,1.0
"AUT","BRA",2011,1.0
"AUT","BRA",2012,1.0
"AUT","BRA",2016,1.0
"AUT","BRA",2015,1.0
"AUT","BRA",2007,1.0
"AUT","BRA",2018,1.0
"AUT","BRA",2014,1.0
"AUT","BWA",2012,1.0
"AUT","CAN",2007,1.0
"AUT","CAN",2010,1.0
"AUT","CAN",2014,1.0
"AUT","CAN",2004,1.0
"AUT","CAN",2016,1.0
"AUT","CAN",2017,1.0
"AUT","CAN",2015,1.0
"AUT","CAN",2009,1.0
"AUT","CHE",2004,1.0
"AUT","CHE",2011,1.0
"AUT","CHE",2016,1.0
"AUT","CHE",2005,1.0
"AUT","CHE",2009,1.0
"AUT","CHE",2010,1.0
"AUT","CHE",2006,1.0
"AUT","CHE",2013,1.0
"AUT","CHE",2003,1.0
"AUT","CHE",2007,1.0
"AUT","CHE",2008,1.0
"AUT","CHE",2017,1.0
"AUT","CHE",2015,1.0
"AUT","CHE",2012,1.0
"AUT","CHE",2014,1.0
"AUT","CHL",2015,1.0
"AUT","CHL",2006,1.0
"AUT","CHL",2013,1.0
"AUT","CHL",2016,1.0
"AUT","CHN",2016,1.0
"AUT","CHN",2017,1.0
"AUT","CHN",2003,1.0
"AUT","CHN",2005,1.0
"AUT","CHN",2008,1.0
"AUT","CHN",2010,1.0
"AUT","CHN",2011,1.0
"AUT","CHN",2012,1.0
"AUT","CHN",2013,1.0
"AUT","CHN",2014,1.0
"AUT","CHN",2015,1.0
"AUT","CHN",2004,1.0
"AUT","CHN",2009,1.0
"AUT","CHN",2007,1.0
"AUT","CHN",2006,1.0
"AUT","CHN",2018,1.0
"AUT","COL",2013,1.0
"AUT","COL",2015,1.0
"AUT","CRI",2009,1.0
"AUT","DZA",2011,1.0
"AUT","EGY",2009,1.0
"AUT","EGY",2010,1.0
"AUT","GEO",2007,1.0
"AUT","GEO",2012,1.0
"AUT","GEO",2003,1.0
"AUT","GEO",2014,1.0
"AUT","GEO",2018,1.0
"AUT","GEO",2005,1.0
"AUT","HKG",2007,1.0
"AUT","HKG",2008,1.0
"AUT","HKG",2004,1.0
"AUT","HKG",2013,1.0
"AUT","HKG",2018,1.0
"AUT","HKG",2010,1.0
"AUT","HKG",2017,1.0
"AUT","HKG",2006,1.0
"AUT","HKG",2015,1.0
"AUT","HKG",2005,1.0
"AUT","IDN",2009,1.0
"AUT","IDN",2010,1.0
"AUT","IDN",2012,1.0
"AUT","IDN",2013,1.0
"AUT","IDN",2017,1.0
"AUT","IDN",2003,1.0
"AUT","IDN",2007,1.0
"AUT","IDN",2018,1.0
"AUT","IND",2010,1.0
"AUT","IND",2016,1.0
"AUT","IND",2007,1.0
"AUT","IND",2008,1.0
"AUT","IND",2017,1.0
"AUT","IND",2015,1.0
"AUT","IND",2018,1.0
"AUT","IND",2014,1.0
"AUT","IND",2011,1.0
"AUT","IND",2005,1.0
"AUT","IND",2012,1.0
"AUT","IND",2013,1.0
"AUT","IND",2009,1.0
"AUT","IND",2004,1.0
"AUT","IND",2006,1.0
"AUT","IRN",2009,1.0
"AUT","IRN",2016,1.0
"AUT","IRN",2003,1.0
"AUT","IRQ",2003,1.0
"AUT","ISR",2011,1.0
"AUT","JOR",2009,1.0
"AUT","JPN",2009,1.0
"AUT","JPN",2013,1.0
"AUT","JPN",2011,1.0
"AUT","JPN",2014,1.0
"AUT","JPN",2004,1.0
"AUT","KAZ",2009,1.0
"AUT","KAZ",2008,1.0
"AUT","KAZ",2005,1.0
"AUT","KAZ",2015,1.0
"AUT","KOR",2014,1.0
"AUT","KOR",2003,1.0
"AUT","KOR",2012,1.0
"AUT","KOR",2013,1.0
"AUT","KOR",2015,1.0
"AUT","KOR",2016,1.0
"AUT","KOR",2008,1.0
"AUT","KOR",2010,1.0
"AUT","KWT",2009,1.0
"AUT","KWT",2011,1.0
"AUT","KWT",2004,1.0
"AUT","LBY",2005,1.0
"AUT","LIE",2010,1.0
"AUT","LIE",2005,1.0
"AUT","LIE",2014,1.0
"AUT","LKA",2014,1.0
"AUT","LKA",2010,1.0
"AUT","MAR",2004,1.0
"AUT","MAR",2012,1.0
"AUT","MDA",2012,1.0
"AUT","MDA",2016,1.0
"AUT","MDA",2006,1.0
"AUT","MDA",2007,1.0
"AUT","MEX",2015,1.0
"AUT","MEX",2014,1.0
"AUT","MEX",2016,1.0
"AUT","MEX",2018,1.0
"AUT","MEX",2013,1.0
"AUT","MEX",2004,1.0
"AUT","MEX",2007,1.0
"AUT","MEX",2008,1.0
"AUT","MEX",2012,1.0
"AUT","MEX",2017,1.0
"AUT","MEX",2010,1.0
"AUT","MKD",2009,1.0
"AUT","MKD",2004,1.0
"AUT","MKD",2006,1.0
"AUT","MKD",2007,1.0
"AUT","MKD",2008,1.0
"AUT","MKD",2010,1.0
"AUT","MKD",2005,1.0
"AUT","MKD",2012,1.0
"AUT","MKD",2011,1.0
"AUT","MMR",2013,1.0
"AUT","MMR",2017,1.0
"AUT","MNE",2011,1.0
"AUT","MNE",2010,1.0
"AUT","MYS",2003,1.0
"AUT","MYS",2004,1.0
"AUT","MYS",2010,1.0
"AUT","MYS",2015,1.0
"AUT","MYS",2014,1.0
"AUT","MYS",2011,1.0
"AUT","NOR",2006,1.0
"AUT","NOR",2014,1.0
"AUT","NOR",2012,1.0
"AUT","NOR",2007,1.0
"AUT","NZL",2006,1.0
"AUT","NZL",2008,1.0
"AUT","NZL",2013,1.0
"AUT","NZL",2018,1.0
"AUT","NZL",2011,1.0
"AUT","OMN",2009,1.0
"AUT","OMN",2007,1.0
"AUT","OMN",2004,1.0
"AUT","PAK",2003,1.0
"AUT","PAK",2009,1.0
"AUT","PAK",2013,1.0
"AUT","PAN",2015,1.0
"AUT","PER",2010,1.0
"AUT","PER",2013,1.0
"AUT","PHL",2017,1.0
"AUT","PHL",2015,1.0
"AUT","QAT",2004,1.0
"AUT","QAT",2010,1.0
"AUT","QAT",2012,1.0
